time_s,kjrjEOG_H,EOG_V
1.7600000000000016,503.15,505.07
1.7800000000000016,502.92,504.65
1.8000000000000016,504.12,505.7
1.8200000000000016,504.12,505.7
1.8400000000000016,504.1,506.56
1.8600000000000017,504.1,506.56
1.8800000000000017,504.1,506.56
1.9000000000000017,503.48,504.45
1.9200000000000017,503.48,504.45
1.9400000000000017,501.26,506.21
1.9600000000000017,500.61,503.81
1.9800000000000018,500.29,504.65
2.0000000000000018,500.29,504.65
2.0200000000000014,500.29,504.65
2.040000000000001,500.29,504.65
2.0600000000000005,500.29,504.65
2.08,500.29,504.65
2.0999999999999996,499.69,506.64
2.119999999999999,501.15,507.71
2.139999999999999,501.12,506.77
2.1599999999999984,501.12,506.77
2.179999999999998,501.12,506.77
2.1999999999999975,501.12,506.77
2.219999999999997,501.12,506.77
2.2399999999999967,498.5,505.82
2.2599999999999962,502.44,506.4
2.279999999999996,501.96,504.3
2.2999999999999954,502.17,504.24
2.319999999999995,502.17,504.24
2.3399999999999945,502.17,504.24
2.359999999999994,502.17,504.24
2.3799999999999937,502.17,504.24
2.3999999999999932,502.17,504.24
2.419999999999993,499.93,501.79
2.4399999999999924,500.52,502.1
2.459999999999992,500.52,502.1
2.4799999999999915,503.01,504.68
2.499999999999991,503.01,504.68
2.5199999999999907,503.01,504.68
2.5399999999999903,503.01,504.68
2.55999999999999,503.01,504.68
2.5799999999999894,504.81,505.54
2.599999999999989,503.56,502.63
2.6199999999999886,502.89,502.87
2.639999999999988,502.89,502.87
2.6599999999999877,504.31,503.9
2.6799999999999873,504.31,503.9
2.699999999999987,504.31,503.9
2.7199999999999864,506.05,505.12
2.739999999999986,506.05,505.12
2.7599999999999856,505.44,505.3
2.779999999999985,505.56,506.42
2.7999999999999847,505.25,503.34
2.8199999999999843,503.0,502.67
2.839999999999984,503.0,502.67
2.8599999999999834,503.0,502.67
2.879999999999983,503.0,502.67
2.8999999999999826,503.0,502.67
2.919999999999982,505.4,504.34
2.9399999999999817,505.4,504.34
2.9599999999999813,505.32,504.26
2.979999999999981,505.32,504.26
2.9999999999999805,502.86,502.0
3.01999999999998,502.86,502.0
3.0399999999999796,502.86,502.0
3.059999999999979,502.86,502.0
3.0799999999999788,503.88,503.8
3.0999999999999783,505.51,504.84
3.119999999999978,503.76,504.73
3.1399999999999775,504.21,504.78
3.159999999999977,504.21,504.78
3.1799999999999766,504.21,504.78
3.199999999999976,504.21,504.78
3.2199999999999758,504.21,504.78
3.2399999999999753,502.77,502.83
3.259999999999975,501.82,502.66
3.2799999999999745,502.59,501.02
3.299999999999974,502.59,501.02
3.3199999999999736,503.87,502.61
3.339999999999973,503.87,502.61
3.359999999999973,503.87,502.61
3.3799999999999724,503.87,502.61
3.399999999999972,503.87,502.61
3.4199999999999715,505.1,504.09
3.439999999999971,505.28,504.07
3.4599999999999707,505.97,502.01
3.4799999999999702,505.37,503.01
3.49999999999997,505.37,503.01
3.5199999999999694,505.37,503.01
3.539999999999969,505.37,503.01
3.5599999999999685,507.1,504.6
3.579999999999968,507.28,505.08
3.5999999999999677,504.62,501.87
3.6199999999999672,504.62,501.87
3.639999999999967,506.93,503.88
3.6599999999999664,506.93,503.88
3.679999999999966,503.74,501.7
3.6999999999999655,503.74,501.7
3.719999999999965,503.74,501.7
3.7399999999999647,506.79,502.56
3.7599999999999643,506.79,502.56
3.779999999999964,506.79,502.56
3.7999999999999634,504.26,505.47
3.819999999999963,503.8,505.38
3.8399999999999626,502.24,502.7
3.859999999999962,502.24,502.7
3.8799999999999617,502.24,502.7
3.8999999999999613,502.24,502.7
3.919999999999961,502.24,502.7
3.9399999999999604,503.2,503.96
3.95999999999996,505.36,505.57
3.9799999999999596,506.21,505.7
3.999999999999959,506.97,506.16
4.019999999999959,505.78,504.93
4.039999999999958,505.78,504.93
4.059999999999958,505.78,504.93
4.079999999999957,505.78,504.93
4.099999999999957,504.42,505.14
4.119999999999957,504.42,505.14
4.139999999999956,506.14,505.91
4.159999999999956,505.11,506.77
4.179999999999955,505.11,506.77
4.199999999999955,506.69,506.41
4.2199999999999545,506.69,506.41
4.239999999999954,506.69,506.41
4.259999999999954,506.69,506.41
4.279999999999953,503.55,503.93
4.299999999999953,503.55,503.93
4.319999999999952,505.44,505.74
4.339999999999952,504.06,505.22
4.3599999999999515,504.85,503.57
4.379999999999951,504.85,503.57
4.399999999999951,503.28,501.46
4.41999999999995,503.28,501.46
4.43999999999995,503.28,501.46
4.459999999999949,503.28,501.46
4.479999999999949,502.82,500.97
4.4999999999999485,502.82,500.97
4.519999999999948,500.92,503.14
4.539999999999948,501.53,505.91
4.559999999999947,503.23,507.33
4.579999999999947,503.23,507.33
4.599999999999946,503.23,507.33
4.619999999999946,503.23,507.33
4.6399999999999455,503.58,506.87
4.659999999999945,503.58,506.87
4.679999999999945,501.67,505.49
4.699999999999944,503.49,505.8
4.719999999999944,504.6,507.64
4.739999999999943,504.6,507.64
4.759999999999943,504.6,507.64
4.7799999999999425,504.6,507.64
4.799999999999942,505.08,508.51
4.819999999999942,503.06,506.81
4.839999999999941,503.06,506.81
4.859999999999941,505.08,508.06
4.87999999999994,502.46,506.85
4.89999999999994,504.37,508.68
4.9199999999999395,504.37,508.68
4.939999999999939,504.37,508.68
4.959999999999939,504.37,508.68
4.979999999999938,505.9,508.74
4.999999999999938,505.9,508.74
5.019999999999937,505.92,505.8
5.039999999999937,505.69,507.45
5.0599999999999365,503.16,504.56
5.079999999999936,502.92,506.25
5.099999999999936,502.92,506.25
5.119999999999935,502.92,506.25
5.139999999999935,502.92,506.25
5.159999999999934,503.34,507.4
5.179999999999934,503.34,507.4
5.199999999999934,502.87,506.72
5.219999999999933,502.42,506.06
5.239999999999933,500.14,505.64
5.259999999999932,500.14,505.64
5.279999999999932,500.14,505.64
5.299999999999931,500.14,505.64
5.319999999999931,500.14,505.64
5.339999999999931,497.71,505.52
5.35999999999993,500.37,506.81
5.37999999999993,500.37,506.81
5.399999999999929,500.55,507.92
5.419999999999929,500.55,507.92
5.4399999999999284,497.84,505.93
5.459999999999928,497.84,505.93
5.479999999999928,497.84,505.93
5.499999999999927,497.84,505.93
5.519999999999927,497.84,505.93
5.539999999999926,500.67,507.75
5.559999999999926,500.67,507.75
5.5799999999999255,502.16,505.38
5.599999999999925,506.3,508.32
5.619999999999925,504.84,506.86
5.639999999999924,504.84,506.86
5.659999999999924,504.84,506.86
5.679999999999923,504.84,506.86
5.699999999999923,504.84,506.86
5.7199999999999225,504.27,506.69
5.739999999999922,506.66,508.24
5.759999999999922,506.49,509.26
5.779999999999921,506.49,509.26
5.799999999999921,506.49,509.26
5.81999999999992,506.49,509.26
5.83999999999992,506.49,509.26
5.8599999999999195,505.19,508.21
5.879999999999919,505.19,508.21
5.899999999999919,502.95,507.17
5.919999999999918,502.95,507.17
5.939999999999918,501.9,508.26
5.959999999999917,501.9,508.26
5.979999999999917,502.52,508.61
5.9999999999999165,502.52,508.61
6.019999999999916,502.52,508.61
6.039999999999916,502.52,508.61
6.059999999999915,498.82,506.49
6.079999999999915,498.82,506.49
6.099999999999914,501.32,506.33
6.119999999999914,503.05,506.26
6.1399999999999135,504.84,507.41
6.159999999999913,504.84,507.41
6.179999999999913,504.84,507.41
6.199999999999912,504.84,507.41
6.219999999999912,504.84,507.41
6.239999999999911,504.84,507.41
6.259999999999911,503.87,504.73
6.2799999999999105,504.49,502.49
6.29999999999991,504.8,504.8
6.31999999999991,504.8,504.8
6.339999999999909,504.8,504.8
6.359999999999909,504.8,504.8
6.379999999999908,505.24,505.64
6.399999999999908,505.24,505.64
6.419999999999908,504.99,505.11
6.439999999999907,505.77,505.5
6.459999999999907,504.22,504.6
6.479999999999906,502.97,504.68
6.499999999999906,502.97,504.68
6.519999999999905,502.97,504.68
6.539999999999905,502.97,504.68
6.559999999999905,504.78,506.14
6.579999999999904,504.78,506.14
6.599999999999904,504.0,507.12
6.619999999999903,504.0,507.12
6.639999999999903,504.8,506.7
6.659999999999902,504.8,506.7
6.679999999999902,504.8,506.7
6.699999999999902,504.8,506.7
6.719999999999901,502.84,505.36
6.739999999999901,505.87,506.88
6.7599999999999,503.9,505.25
6.7799999999999,506.72,506.8
6.7999999999998995,506.72,506.8
6.819999999999899,506.72,506.8
6.839999999999899,506.72,506.8
6.859999999999898,506.72,506.8
6.879999999999898,507.17,507.44
6.899999999999897,507.17,507.44
6.919999999999897,503.23,505.16
6.9399999999998965,501.51,503.92
6.959999999999896,503.01,504.94
6.979999999999896,503.01,504.94
6.999999999999895,503.01,504.94
7.019999999999895,503.01,504.94
7.039999999999894,503.21,505.55
7.059999999999894,503.21,505.55
7.0799999999998935,502.57,505.84
7.099999999999893,503.79,506.02
7.119999999999893,503.63,504.22
7.139999999999892,503.63,504.22
7.159999999999892,503.63,504.22
7.179999999999891,503.63,504.22
7.199999999999891,503.51,504.37
7.2199999999998905,503.51,504.37
7.23999999999989,505.01,506.7
7.25999999999989,505.62,507.95
7.279999999999889,505.5,506.96
7.299999999999889,505.5,506.96
7.319999999999888,505.5,506.96
7.339999999999888,505.5,506.96
7.3599999999998875,505.5,506.96
7.379999999999887,502.6,505.37
7.399999999999887,502.6,505.37
7.419999999999886,506.32,507.52
7.439999999999886,507.26,508.41
7.459999999999885,508.61,510.13
7.479999999999885,508.61,510.13
7.4999999999998845,508.61,510.13
7.519999999999884,508.61,510.13
7.539999999999884,508.61,510.13
7.559999999999883,504.68,507.31
7.579999999999883,505.75,507.94
7.599999999999882,503.4,507.15
7.619999999999882,506.12,509.12
7.6399999999998816,506.12,509.12
7.659999999999881,506.12,509.12
7.679999999999881,506.12,509.12
7.69999999999988,506.12,509.12
7.71999999999988,507.1,509.7
7.739999999999879,505.88,507.96
7.759999999999879,504.65,509.84
7.779999999999879,502.92,508.47
7.799999999999878,502.92,508.47
7.819999999999878,502.92,508.47
7.839999999999877,502.92,508.47
7.859999999999877,502.92,508.47
7.879999999999876,503.74,509.78
7.899999999999876,503.74,509.78
7.919999999999876,501.18,509.61
7.939999999999875,498.95,507.49
7.959999999999875,498.95,507.49
7.979999999999874,498.95,507.49
7.999999999999874,498.95,507.49
8.019999999999873,497.56,506.19
8.039999999999873,497.56,506.19
8.059999999999873,500.45,508.15
8.079999999999872,501.69,506.67
8.099999999999872,501.69,506.67
8.119999999999871,502.55,507.94
8.139999999999871,502.55,507.94
8.15999999999987,502.55,507.94
8.17999999999987,502.55,507.94
8.19999999999987,503.64,507.95
8.21999999999987,503.64,507.95
8.239999999999869,504.71,508.33
8.259999999999868,502.42,506.13
8.279999999999868,504.33,507.31
8.299999999999867,504.33,507.31
8.319999999999867,504.33,507.31
8.339999999999867,504.33,507.31
8.359999999999866,504.33,507.31
8.379999999999866,504.67,507.45
8.399999999999865,502.73,505.56
8.419999999999865,505.38,507.55
8.439999999999864,503.31,505.84
8.459999999999864,504.45,506.67
8.479999999999864,504.45,506.67
8.499999999999863,504.45,506.67
8.519999999999863,505.96,506.74
8.539999999999862,505.96,506.74
8.559999999999862,505.96,506.74
8.579999999999862,504.63,503.98
8.599999999999861,505.1,504.58
8.61999999999986,503.28,504.27
8.63999999999986,503.28,504.27
8.65999999999986,503.28,504.27
8.67999999999986,503.28,504.27
8.699999999999859,502.42,504.81
8.719999999999859,502.42,504.81
8.739999999999858,505.87,506.8
8.759999999999858,505.86,506.06
8.779999999999857,505.69,505.45
8.799999999999857,505.69,505.45
8.819999999999856,505.69,505.45
8.839999999999856,505.69,505.45
8.859999999999856,505.69,505.45
8.879999999999855,502.95,503.56
8.899999999999855,505.36,504.25
8.919999999999854,503.79,501.21
8.939999999999854,506.03,502.56
8.959999999999853,506.03,504.85
8.979999999999853,506.03,504.85
8.999999999999853,506.03,504.85
9.019999999999852,506.03,504.85
9.039999999999852,502.82,502.68
9.059999999999851,502.82,502.68
9.07999999999985,503.26,504.55
9.09999999999985,505.31,503.36
9.11999999999985,507.05,505.29
9.13999999999985,507.05,505.29
9.15999999999985,507.05,505.29
9.179999999999849,507.05,505.29
9.199999999999848,507.05,505.29
9.219999999999848,507.05,505.29
9.239999999999847,507.04,505.23
9.259999999999847,503.32,498.69
9.279999999999847,503.32,498.69
9.299999999999846,503.06,499.55
9.319999999999846,503.06,499.55
9.339999999999845,503.06,499.55
9.359999999999845,503.06,499.55
9.379999999999844,504.25,501.24
9.399999999999844,504.25,501.24
9.419999999999844,501.92,500.03
9.439999999999843,505.11,506.06
9.459999999999843,504.69,504.65
9.479999999999842,504.69,504.65
9.499999999999842,504.69,504.65
9.519999999999841,504.69,504.65
9.539999999999841,503.15,503.52
9.55999999999984,504.52,504.02
9.57999999999984,504.52,504.02
9.59999999999984,503.77,504.94
9.61999999999984,503.77,504.94
9.639999999999839,505.21,505.16
9.659999999999838,505.21,505.16
9.679999999999838,505.21,505.16
9.699999999999838,502.17,503.92
9.719999999999837,502.17,503.92
9.739999999999837,503.94,507.14
9.759999999999836,502.66,505.71
9.779999999999836,505.32,507.37
9.799999999999836,505.32,507.37
9.819999999999835,505.32,507.37
9.839999999999835,505.32,507.37
9.859999999999834,506.66,507.7
9.879999999999834,506.66,507.7
9.899999999999833,506.66,507.7
9.919999999999833,502.7,506.45
9.939999999999833,502.6,507.36
