time_s,EOG_H,EOG_V
6.31999999999991,505.29,501.17
6.339999999999909,505.29,501.17
6.359999999999909,505.29,501.17
6.379999999999908,505.29,501.17
6.399999999999908,508.24,499.13
6.419999999999908,508.24,499.13
6.439999999999907,507.32,507.4
6.459999999999907,492.85,505.92
6.479999999999906,492.85,505.92
6.499999999999906,492.85,505.92
6.519999999999905,492.85,505.92
6.539999999999905,501.08,531.94
6.559999999999905,508.47,538.35
6.579999999999904,507.37,523.48
6.599999999999904,536.04,493.03
6.619999999999903,551.23,465.82
6.639999999999903,551.23,465.82
6.659999999999902,551.23,465.82
6.679999999999902,551.23,465.82
6.699999999999902,550.78,420.86
6.719999999999901,560.43,398.89
6.739999999999901,571.54,388.31
6.7599999999999,560.0,366.19
6.7799999999999,560.0,366.19
6.7999999999998995,560.0,366.19
6.819999999999899,547.76,372.48
6.839999999999899,547.76,372.48
6.859999999999898,547.76,372.48
6.879999999999898,547.76,372.48
6.899999999999897,537.41,377.39
6.919999999999897,541.33,397.31
6.9399999999998965,521.01,422.95
6.959999999999896,521.01,422.95
6.979999999999896,525.21,439.16
6.999999999999895,525.21,439.16
7.019999999999895,525.21,439.16
7.039999999999894,525.21,439.16
7.059999999999894,520.36,446.53
7.0799999999998935,506.69,444.42
7.099999999999893,508.51,467.49
7.119999999999893,508.51,467.49
7.139999999999892,502.81,469.39
7.159999999999892,502.81,469.39
7.179999999999891,502.81,469.39
7.199999999999891,502.81,469.39
7.2199999999998905,510.85,483.31
7.23999999999989,512.08,492.45
7.25999999999989,509.77,504.57
7.279999999999889,506.81,504.45
7.299999999999889,506.81,504.45
7.319999999999888,506.81,504.45
7.339999999999888,506.81,504.45
7.3599999999998875,496.45,494.36
7.379999999999887,504.96,505.09
7.399999999999887,510.37,509.67
7.419999999999886,504.82,503.77
7.439999999999886,504.82,503.77
7.459999999999885,506.66,506.01
7.479999999999885,506.66,506.01
7.4999999999998845,506.66,506.01
7.519999999999884,506.66,506.01
7.539999999999884,494.33,493.21
7.559999999999883,494.33,493.21
7.579999999999883,505.85,505.74
7.599999999999882,504.55,511.38
7.619999999999882,504.55,511.38
7.6399999999998816,504.55,511.38
7.659999999999881,504.55,511.38
7.679999999999881,505.24,534.71
7.69999999999988,505.24,534.71
7.71999999999988,484.31,567.45
7.739999999999879,490.25,590.96
7.759999999999879,474.28,600.26
7.779999999999879,476.22,611.4
7.799999999999878,476.22,611.4
7.819999999999878,476.22,611.4
7.839999999999877,476.22,611.4
7.859999999999877,483.98,616.12
7.879999999999876,482.18,608.9
7.899999999999876,483.2,591.7
7.919999999999876,489.96,585.76
7.939999999999875,482.17,565.81
7.959999999999875,482.17,565.81
7.979999999999874,482.17,565.81
7.999999999999874,481.33,555.24
8.019999999999873,481.33,555.24
8.039999999999873,490.47,556.2
8.059999999999873,495.08,532.52
8.079999999999872,495.08,532.52
8.099999999999872,502.66,533.61
8.119999999999871,502.66,533.61
8.139999999999871,502.66,533.61
8.15999999999987,502.66,533.61
8.17999999999987,500.93,525.69
8.19999999999987,491.94,512.15
8.21999999999987,499.72,505.01
8.239999999999869,496.98,501.0
8.259999999999868,496.98,501.0
8.279999999999868,496.98,501.0
8.299999999999867,496.98,501.0
8.319999999999867,496.98,501.0
8.339999999999867,505.78,508.2
8.359999999999866,505.78,508.2
8.379999999999866,495.38,493.81
8.399999999999865,505.84,503.87
8.419999999999865,505.84,503.87
8.439999999999864,505.42,503.36
8.459999999999864,505.42,503.36
8.479999999999864,505.42,503.36
8.499999999999863,505.42,503.36
8.519999999999863,510.14,506.09
8.539999999999862,499.51,495.67
8.559999999999862,497.21,494.54
8.579999999999862,506.97,507.18
8.599999999999861,506.97,507.18
8.61999999999986,494.18,493.55
8.63999999999986,494.18,493.55
8.65999999999986,494.18,493.55
8.67999999999986,494.18,493.55
8.699999999999859,500.94,504.44
8.719999999999859,500.94,504.44
8.739999999999858,519.13,543.77
8.759999999999858,530.3,539.61
8.779999999999857,528.04,515.69
8.799999999999857,528.04,515.69
8.819999999999856,528.04,515.69
8.839999999999856,530.43,488.35
8.859999999999856,530.43,488.35
8.879999999999855,542.95,467.88
8.899999999999855,534.56,399.14
8.919999999999854,534.56,399.14
8.939999999999854,538.45,396.11
8.959999999999853,538.45,396.11
8.979999999999853,538.45,396.11
8.999999999999853,538.45,396.11
9.019999999999852,531.76,389.89
9.039999999999852,517.81,379.51
9.059999999999851,524.12,399.93
9.07999999999985,506.52,403.31
9.09999999999985,513.81,419.25
9.11999999999985,513.81,419.25
9.13999999999985,513.81,419.25
9.15999999999985,513.81,419.25
9.179999999999849,514.25,429.2
9.199999999999848,501.4,424.76
9.219999999999848,514.58,454.41
9.239999999999847,510.66,456.53
9.259999999999847,510.66,456.53
9.279999999999847,500.73,454.62
9.299999999999846,500.73,454.62
9.319999999999846,500.73,454.62
9.339999999999845,500.73,454.62
9.359999999999845,509.58,468.9
9.379999999999844,509.58,468.9
9.399999999999844,503.09,472.61
9.419999999999844,509.92,492.67
9.439999999999843,497.94,482.34
9.459999999999843,497.94,482.34
9.479999999999842,497.94,482.34
9.499999999999842,497.94,482.34
9.519999999999841,503.55,492.07
9.539999999999841,503.55,492.07
9.55999999999984,511.84,501.46
9.57999999999984,511.43,504.43
9.59999999999984,511.43,504.43
9.61999999999984,501.14,495.94
9.639999999999839,501.14,495.94
9.659999999999838,501.14,495.94
9.679999999999838,498.12,494.15
9.699999999999838,507.69,502.72
9.719999999999837,507.69,502.72
9.739999999999837,503.13,499.36
9.759999999999836,503.13,499.36
9.779999999999836,508.9,504.69
9.799999999999836,508.9,504.69
9.819999999999835,508.9,504.69
9.839999999999835,508.9,504.69
9.859999999999834,505.32,501.35
9.879999999999834,505.32,501.35
9.899999999999833,498.66,498.27
9.919999999999833,496.33,496.22
