time_s,_V,Gyro_Nod
1.3200000000000012,509.7,508.92
1.3400000000000012,498.16,497.74
1.3600000000000012,498.16,497.74
1.3800000000000012,499.53,498.98
1.4000000000000012,499.53,498.98
1.4200000000000013,510.43,507.98
1.4400000000000013,510.43,507.98
1.4600000000000013,510.43,507.98
1.4800000000000013,512.74,510.59
1.5000000000000013,499.99,501.07
1.5200000000000014,499.99,501.07
1.5400000000000014,508.31,509.02
1.5600000000000014,496.45,498.02
1.5800000000000014,496.45,498.02
1.6000000000000014,496.45,498.02
1.6200000000000014,496.45,498.02
1.6400000000000015,505.96,505.21
1.6600000000000015,505.96,505.21
1.6800000000000015,505.73,503.5
1.7000000000000015,512.76,508.44
1.7200000000000015,512.76,508.44
1.7400000000000015,512.76,508.44
1.7600000000000016,512.76,508.44
1.7800000000000016,512.76,508.44
1.8000000000000016,501.61,498.35
1.8200000000000016,502.89,499.48
1.8400000000000016,497.47,497.01
1.8600000000000017,506.58,505.0
1.8800000000000017,511.46,509.8
1.9000000000000017,511.46,509.8
1.9200000000000017,511.46,509.8
1.9400000000000017,511.46,509.8
1.9600000000000017,504.77,503.44
1.9800000000000018,504.77,503.44
2.0000000000000018,507.97,505.0
2.0200000000000014,499.3,497.8
2.040000000000001,501.44,499.44
2.0600000000000005,501.44,499.44
2.08,501.44,499.44
2.0999999999999996,501.44,499.44
2.119999999999999,509.75,506.15
2.139999999999999,510.0,506.72
2.1599999999999984,512.18,509.11
2.179999999999998,512.18,509.11
2.1999999999999975,504.94,503.29
2.219999999999997,504.94,503.29
2.2399999999999967,504.94,503.29
2.2599999999999962,504.94,503.29
2.279999999999996,504.94,503.29
2.2999999999999954,498.35,498.43
2.319999999999995,508.08,506.35
2.3399999999999945,509.79,506.56
2.359999999999994,509.79,506.56
2.3799999999999937,509.43,506.65
2.3999999999999932,509.43,506.65
2.419999999999993,509.43,506.65
2.4399999999999924,497.95,495.12
2.459999999999992,497.95,495.12
2.4799999999999915,514.52,507.64
2.499999999999991,501.42,496.85
2.5199999999999907,511.53,505.48
2.5399999999999903,511.53,505.48
2.55999999999999,511.53,505.48
2.5799999999999894,511.53,505.48
2.599999999999989,513.83,508.78
2.6199999999999886,503.06,498.43
2.639999999999988,511.44,507.82
2.6599999999999877,511.44,507.82
2.6799999999999873,500.55,497.85
2.699999999999987,500.55,497.85
2.7199999999999864,500.55,497.85
2.739999999999986,500.55,497.85
2.7599999999999856,509.84,506.48
2.779999999999985,509.84,506.48
2.7999999999999847,509.26,509.63
2.8199999999999843,509.26,509.63
2.839999999999984,509.41,511.5
2.8599999999999834,509.41,511.5
2.879999999999983,509.41,511.5
2.8999999999999826,509.41,511.5
2.919999999999982,497.33,499.6
2.9399999999999817,500.26,501.08
2.9599999999999813,493.15,495.1
2.979999999999981,502.52,502.48
2.9999999999999805,502.52,502.48
3.01999999999998,502.52,502.48
3.0399999999999796,502.52,502.48
3.059999999999979,506.62,507.18
3.0799999999999788,506.62,507.18
3.0999999999999783,499.49,501.15
3.119999999999978,507.71,507.15
3.1399999999999775,495.77,497.52
3.159999999999977,495.77,497.52
3.1799999999999766,495.77,497.52
3.199999999999976,495.77,497.52
3.2199999999999758,499.61,500.42
3.2399999999999753,499.61,500.42
3.259999999999975,506.33,504.99
3.2799999999999745,506.33,504.99
3.299999999999974,511.07,509.39
3.3199999999999736,511.07,509.39
3.339999999999973,511.07,509.39
3.359999999999973,503.25,503.72
3.3799999999999724,503.25,503.72
3.399999999999972,498.8,499.17
3.4199999999999715,499.92,498.69
3.439999999999971,505.14,502.15
3.4599999999999707,505.14,502.15
3.4799999999999702,505.14,502.15
3.49999999999997,505.14,502.15
3.5199999999999694,511.31,508.92
3.539999999999969,511.31,508.92
3.5599999999999685,509.65,509.54
3.579999999999968,511.99,511.27
3.5999999999999677,503.19,504.62
3.6199999999999672,503.19,504.62
3.639999999999967,503.19,504.62
3.6599999999999664,498.95,500.1
3.679999999999966,509.16,507.48
3.6999999999999655,509.16,507.48
3.719999999999965,500.94,498.31
3.7399999999999647,513.44,508.24
3.7599999999999643,511.36,506.99
3.779999999999964,511.36,506.99
3.7999999999999634,511.36,506.99
3.819999999999963,511.36,506.99
3.8399999999999626,499.68,496.99
3.859999999999962,510.15,504.59
3.8799999999999617,507.21,503.74
3.8999999999999613,503.17,498.79
3.919999999999961,512.34,507.23
3.9399999999999604,512.34,507.23
3.95999999999996,512.34,507.23
3.9799999999999596,512.34,507.23
3.999999999999959,512.87,509.79
4.019999999999959,500.1,499.43
4.039999999999958,503.88,503.34
4.059999999999958,508.24,508.62
4.079999999999957,497.59,498.3
4.099999999999957,497.59,498.3
4.119999999999957,497.59,498.3
4.139999999999956,497.59,498.3
4.159999999999956,507.87,506.64
4.179999999999955,511.5,511.11
4.199999999999955,503.4,504.29
4.2199999999999545,512.26,510.96
4.239999999999954,512.26,510.96
4.259999999999954,501.01,501.16
4.279999999999953,501.01,501.16
4.299999999999953,501.01,501.16
4.319999999999952,505.21,504.73
4.339999999999952,505.21,504.73
4.3599999999999515,505.21,504.73
4.379999999999951,508.82,505.18
4.399999999999951,513.26,508.34
4.41999999999995,513.26,508.34
4.43999999999995,513.26,508.34
4.459999999999949,513.26,508.34
4.479999999999949,504.01,501.88
4.4999999999999485,504.01,501.88
4.519999999999948,500.81,498.3
4.539999999999948,500.81,498.3
4.559999999999947,502.35,503.62
4.579999999999947,502.35,503.62
4.599999999999946,509.48,509.49
4.619999999999946,509.48,509.49
4.6399999999999455,509.48,509.49
4.659999999999945,509.48,509.49
4.679999999999945,508.38,510.8
4.699999999999944,508.38,510.8
4.719999999999944,506.48,504.31
4.739999999999943,503.18,501.25
4.759999999999943,512.75,508.4
4.7799999999999425,512.75,508.4
4.799999999999942,512.75,508.4
4.819999999999942,512.75,508.4
4.839999999999941,513.4,510.12
4.859999999999941,513.4,510.12
4.87999999999994,511.52,510.14
4.89999999999994,508.21,509.31
4.9199999999999395,497.77,499.85
4.939999999999939,508.02,508.08
4.959999999999939,508.02,508.08
4.979999999999938,508.02,508.08
4.999999999999938,511.21,511.86
5.019999999999937,501.97,503.89
5.039999999999937,501.97,503.89
5.0599999999999365,509.82,509.8
5.079999999999936,509.82,509.8
5.099999999999936,498.66,498.64
5.119999999999935,498.66,498.64
5.139999999999935,498.66,498.64
5.159999999999934,504.33,502.71
5.179999999999934,504.33,502.71
5.199999999999934,511.26,507.57
5.219999999999933,507.66,502.14
5.239999999999933,511.93,505.31
5.259999999999932,511.93,505.31
5.279999999999932,511.93,505.31
5.299999999999931,503.14,497.25
5.319999999999931,503.14,497.25
5.339999999999931,500.52,493.2
5.35999999999993,500.52,493.2
5.37999999999993,510.21,500.96
5.399999999999929,502.8,497.92
5.419999999999929,509.64,504.94
5.4399999999999284,509.64,504.94
5.459999999999928,509.64,504.94
5.479999999999928,509.64,504.94
5.499999999999927,508.51,504.35
5.519999999999927,508.51,504.35
5.539999999999926,498.81,495.68
5.559999999999926,504.86,503.67
5.5799999999999255,502.09,502.13
5.599999999999925,502.09,502.13
5.619999999999925,502.09,502.13
5.639999999999924,511.47,510.11
5.659999999999924,511.47,510.11
5.679999999999923,511.47,510.11
5.699999999999923,512.58,512.29
5.7199999999999225,508.78,510.45
5.739999999999922,508.78,510.45
5.759999999999922,499.02,500.56
5.779999999999921,499.02,500.56
5.799999999999921,499.02,500.56
5.81999999999992,508.82,508.65
5.83999999999992,512.26,511.32
5.8599999999999195,512.26,511.32
5.879999999999919,510.83,508.19
5.899999999999919,510.83,508.19
5.919999999999918,500.17,498.08
5.939999999999918,500.17,498.08
5.959999999999917,500.17,498.08
5.979999999999917,500.17,498.08
5.9999999999999165,505.74,504.27
6.019999999999916,505.74,504.27
6.039999999999916,512.19,511.41
6.059999999999915,511.41,509.1
6.079999999999915,514.73,513.08
6.099999999999914,514.73,513.08
6.119999999999914,514.73,513.08
6.1399999999999135,514.73,513.08
6.159999999999913,504.98,505.86
6.179999999999913,504.98,505.86
6.199999999999912,501.99,502.09
6.219999999999912,499.6,499.97
6.239999999999911,506.48,505.78
6.259999999999911,512.58,512.62
6.2799999999999105,512.58,512.62
6.29999999999991,512.58,512.62
6.31999999999991,509.07,510.7
6.339999999999909,509.07,510.7
6.359999999999909,509.07,510.7
6.379999999999908,503.6,504.42
6.399999999999908,503.6,504.42
6.419999999999908,500.48,501.33
6.439999999999907,500.48,501.33
6.459999999999907,500.48,501.33
6.479999999999906,500.48,501.33
6.499999999999906,509.18,508.27
6.519999999999905,509.18,508.27
6.539999999999905,497.52,496.73
6.559999999999905,506.98,505.04
6.579999999999904,506.98,505.04
6.599999999999904,506.98,505.04
6.619999999999903,506.98,505.04
6.639999999999903,497.78,496.43
6.659999999999902,497.78,496.43
6.679999999999902,507.62,504.54
6.699999999999902,507.62,504.54
6.719999999999901,509.91,505.26
6.739999999999901,510.93,507.21
6.7599999999999,510.93,507.21
6.7799999999999,510.93,507.21
6.7999999999998995,510.93,507.21
6.819999999999899,498.54,496.57
6.839999999999899,498.54,496.57
6.859999999999898,506.43,502.46
6.879999999999898,499.93,497.11
6.899999999999897,509.15,505.89
6.919999999999897,513.52,509.31
6.9399999999998965,513.52,509.31
6.959999999999896,513.52,509.31
6.979999999999896,513.52,509.31
6.999999999999895,505.01,501.45
7.019999999999895,505.01,501.45
7.039999999999894,501.0,496.68
7.059999999999894,501.0,496.68
7.0799999999998935,507.4,502.14
7.099999999999893,507.4,502.14
7.119999999999893,507.4,502.14
7.139999999999892,513.72,508.32
7.159999999999892,513.72,508.32
7.179999999999891,513.72,508.32
7.199999999999891,518.07,509.47
7.2199999999998905,518.07,509.47
7.23999999999989,508.05,502.18
7.25999999999989,508.05,502.18
7.279999999999889,508.05,502.18
7.299999999999889,508.05,502.18
7.319999999999888,508.05,502.18
7.339999999999888,505.24,499.14
7.3599999999998875,505.24,499.14
7.379999999999887,512.8,506.32
7.399999999999887,509.74,506.57
7.419999999999886,499.59,497.46
7.439999999999886,499.59,497.46
7.459999999999885,499.59,497.46
7.479999999999885,499.59,497.46
7.4999999999998845,509.47,505.76
7.519999999999884,509.47,505.76
7.539999999999884,513.18,509.61
7.559999999999883,511.16,507.49
7.579999999999883,510.73,509.19
7.599999999999882,510.73,509.19
7.619999999999882,510.73,509.19
7.6399999999998816,510.73,509.19
7.659999999999881,498.58,497.35
7.679999999999881,498.58,497.35
7.69999999999988,505.87,502.88
7.71999999999988,498.01,497.24
7.739999999999879,509.21,505.39
7.759999999999879,509.21,505.39
7.779999999999879,509.21,505.39
7.799999999999878,509.21,505.39
7.819999999999878,512.17,509.31
7.839999999999877,512.17,509.31
7.859999999999877,503.53,501.45
7.879999999999876,502.91,497.1
7.899999999999876,502.91,497.1
7.919999999999876,510.13,503.08
7.939999999999875,510.13,503.08
7.959999999999875,510.13,503.08
7.979999999999874,510.13,503.08
7.999999999999874,516.5,508.87
8.019999999999873,516.5,508.87
8.039999999999873,515.66,509.42
8.059999999999873,506.53,501.73
8.079999999999872,506.53,501.73
8.099999999999872,504.82,500.39
8.119999999999871,504.82,500.39
8.139999999999871,504.82,500.39
8.15999999999987,511.86,507.11
8.17999999999987,511.86,507.11
8.19999999999987,511.49,508.69
8.21999999999987,506.56,510.56
8.239999999999869,503.25,507.85
8.259999999999868,503.25,507.85
8.279999999999868,503.25,507.85
8.299999999999867,503.25,507.85
8.319999999999867,493.0,498.08
8.339999999999867,493.0,498.08
8.359999999999866,503.4,506.26
8.379999999999866,495.97,498.46
8.399999999999865,504.98,505.77
8.419999999999865,504.98,505.77
8.439999999999864,504.98,505.77
8.459999999999864,504.98,505.77
8.479999999999864,506.18,507.42
8.499999999999863,494.35,497.13
8.519999999999863,494.35,497.13
8.539999999999862,495.67,497.31
8.559999999999862,495.67,497.31
8.579999999999862,506.14,505.45
8.599999999999861,506.14,505.45
8.61999999999986,506.14,505.45
8.63999999999986,506.14,505.45
8.65999999999986,511.11,509.36
8.67999999999986,501.29,502.09
8.699999999999859,501.29,502.09
8.719999999999859,497.56,497.4
8.739999999999858,504.85,502.72
8.759999999999858,504.85,502.72
8.779999999999857,504.85,502.72
8.799999999999857,504.85,502.72
8.819999999999856,511.48,508.78
8.839999999999856,511.48,508.78
8.859999999999856,508.38,506.82
8.879999999999855,510.58,509.69
8.899999999999855,510.58,509.69
8.919999999999854,501.26,502.55
8.939999999999854,501.26,502.55
8.959999999999853,501.26,502.55
8.979999999999853,501.26,502.55
8.999999999999853,498.41,500.04
9.019999999999852,498.41,500.04
9.039999999999852,503.25,503.9
9.059999999999851,511.0,509.92
9.07999999999985,509.6,508.73
9.09999999999985,509.6,508.73
9.11999999999985,509.6,508.73
9.13999999999985,499.28,499.59
9.15999999999985,499.28,499.59
9.179999999999849,508.02,507.27
9.199999999999848,500.23,497.98
9.219999999999848,500.23,497.98
9.239999999999847,509.18,505.78
9.259999999999847,509.18,505.78
9.279999999999847,509.18,505.78
9.299999999999846,509.18,505.78
9.319999999999846,510.75,506.83
9.339999999999845,510.75,506.83
9.359999999999845,510.82,505.79
9.379999999999844,510.82,505.79
9.399999999999844,501.46,496.44
9.419999999999844,501.46,496.44
9.439999999999843,501.46,496.44
9.459999999999843,501.46,496.44
9.479999999999842,511.36,504.35
9.499999999999842,511.36,504.35
9.519999999999841,505.47,501.38
9.539999999999841,510.95,507.36
9.55999999999984,498.96,496.68
9.57999999999984,498.96,496.68
9.59999999999984,498.96,496.68
9.61999999999984,498.96,496.68
9.639999999999839,503.97,500.35
9.659999999999838,503.97,500.35
9.679999999999838,503.97,500.35
9.699999999999838,507.97,503.32
9.719999999999837,512.18,507.06
9.739999999999837,512.18,507.06
9.759999999999836,512.18,507.06
9.779999999999836,512.18,507.06
9.799999999999836,502.54,499.44
9.819999999999835,498.63,495.56
9.839999999999835,498.63,495.56
9.859999999999834,502.34,501.24
9.879999999999834,502.34,501.24
9.899999999999833,509.67,508.19
9.919999999999833,509.67,508.19
9.939999999999833,509.67,508.19
9.959999999999832,509.67,508.19
